Switch Name, Up Ports, Down Ports, Total Ports
MHB-1H-Switch06, 35, 15, 50
FMC-2A-switch3, 10, 16, 26
CEN-PH2-0I-ACCSW01-STK, 32, 73, 105
Switch Name, Up Ports, Down Ports, Total Ports
MHB-1H-Switch06, 35, 15, 50
FMC-2A-switch3, 10, 16, 26
CEN-PH2-0I-ACCSW01-STK, 31, 74, 105
MHB-0A-switch9, 9, 41, 50
Switch Name, Up Ports, Down Ports, Total Ports
